mp-1025549,-0.434152181
mp-614013,-0.399027104
mp-1069538,-0.358525889
mp-600089,-0.465973894
mp-1367,1.053078443
mp-2534,1.716003344
mp-1156,1.62324929
mp-2490,2.089905111
mp-830,2.33243846
mp-804,2.383815366
mp-2201,0.342422681
mp-19717,0.294466226
mp-1016928,0.826074803
mp-20305,1.51851394
mp-1700,2.469822016
mp-661,2.462397998
mp-2542,2.566673138
mp-1778,2.679972694
mp-1639,2.973127854
mp-1479,2.763427994
mp-10044,3.350248018
mp-997618,2.667452953
mp-149,2.152288344
mp-66,3.356025857
mp-2624,1.934498451
mp-20351,1.949390007
mp-8062,2.680335513
mp-422,2.245512668
mp-1541,2.06069784
mp-252,2.008600172
mp-1002164,2.442479769
mp-1317,1.06069784
mp-1239,1.204119983
mp-5229,1.041392685
mp-10694,1.008600172
mp-1017439,1.004321374
mp-998552,0.916980047
mp-3448,0.916453949
mp-2998,0.698100546
mp-541813,0.657055853
mp-5878,0.618048097
mp-3654,0.390935107
mp-7104,0.481442629
mp-4975,0.421603927
mp-10250,0.344392274
mp-6951,0.164352856
mp-8399,0.238046103
mp-8397,0.053078443
mp-561947,0
mp-1198796,-0.086186148
mp-676130,-0.200659451
mp-1265,1.716837723
mp-2605,1.328379603
mp-2472,0.954242509
mp-1342,0.954242509
mp-23703,1.193124598
mp-1138,1.053078443
mp-682,1.31386722
mp-22862,0.857332496
mp-22916,0.462397998
mp-23268,0.230448921
mp-463,0.770852012
mp-23193,0.819543936
mp-23251,0.342422681
mp-22898,0.113943352
mp-23295,0.230448921
mp-21276,0.113943352
mp-22922,-0.259637311
mp-2172,1.968949681
mp-2691,1.130333768
mp-406,0.880813592
mp-10695,1.624282096
mp-1190,1.283301229
mp-2176,1.330413773
mp-820,0.662757832
mp-861937,-0.036212173
mp-862631,-0.251811973
mp-862947,-0.327902142
mp-9437,1.318063335
mp-19963,0.51851394
mp-867168,-0.070581074
mp-867193,-0.187086643
mp-886,1.294466226
mp-865625,0.103803721
mp-3432,1.290034611
mp-924130,1.252853031
mp-924129,1.292256071
mp-961663,0.064457989
mp-1008680,1.227886705
mp-2894,0.850646235
mp-3161,0.770852012
mp-3716,0.957128198
mp-4025,0.99343623
mp-4174,0.986323777
mp-4510,0.975891136
mp-4964,0.509202522
mp-5640,0.656098202
mp-5920,0.705863712
mp-5967,1.344981414
mp-7173,0.884795364
mp-7575,1.240299582
mp-9124,1.142702246
mp-10194,0.807535028
mp-11520,0.95568775
mp-11836,0.883661435
mp-11869,1.145817714
mp-13308,0.63748973
mp-16313,0.582063363
mp-16314,0.767897616
mp-16327,0.646403726
mp-16329,0.733197265
mp-16376,0.694605199
mp-19886,0.618048097
mp-20185,0.998695158
mp-961646,1.112605002
mp-961649,1.301029996
mp-961653,0.7930916
mp-961657,0.374748346
mp-961659,1.403292145
mp-961660,1.440909082
mp-961661,1.263636069
mp-961665,0.588831726
mp-961673,1.307496038
mp-961675,0.94792362
mp-961678,1.103803721
mp-961682,1.042575512
mp-961684,1.304490528
mp-961685,0.87909588
mp-961687,1.147367108
mp-961693,0.974050903
mp-961697,1.097604329
mp-961698,0.987666265
mp-961706,1.537944959
mp-961711,1.149527014
mp-961713,1.121559844
mp-961774,0.336459734
mp-1008858,0.661812686
mp-1009543,0.840733235
mp-1018118,0.88422877
mp-1018135,1.217220656
mp-1018139,0.974971994
mp-21272,0.985875357
mp-21425,0.72916479
mp-22786,0.854306042
mp-30390,0.649334859
mp-30457,0.992553518
mp-30459,0.957128198
mp-30460,0.771587481
mp-30847,1.048441804
mp-31451,1.247482261
mp-31454,1.21031852
mp-31455,0.838849091
mp-36111,1.299725154
mp-505297,1.194514342
mp-567418,0.8876173
mp-567636,1.152288344
mp-568269,0.971275849
mp-569779,1.044147621
mp-570213,1.197831693
mp-924128,1.215901813
mp-1093991,1.018284308
mp-1094088,1.269979677
mp-1100391,0.558708571
mp-1100392,1.044931546
mp-1100393,0.434568904
mp-1100403,0.459392488
mp-1100409,1.416141031
mp-1100412,1.162564407
mp-1100420,0.736396502
mp-1100424,1.165244326
mp-1100429,0.563481085
mp-1100430,0.682145076
mp-1206667,0.650307523
mp-1206681,0.767155866
mp-1206686,0.932980822
mp-1206712,0.985875357
mp-1206717,0.638489257
mp-1206719,0.720159303
mp-1207082,1.165244326
mp-1225491,0.884795364
